sent_a	sent_b	rhyme
den åndens karantene man vil sette.	det er tendensen i den norske blest,	0
forkynner ham et ubrutt velde;	da ser han folkets skyld og brøde	0
Ja, hugge av det hodene og fri meg!	Da får du styre over halve riket,	0
ydmyg lyde!  «Nei, du feiler,	for mitt ansikt du skal komme	0
der gjør man sin plikt som en væring!	For hvor helst man går frem som i rekke og rad	0
på sin brudekrans.	Hun flettet av de blomster, som slett ikke fans!	1
ei med flid og omhu verner,	slik i blindhet folket veier	0
Hans fot er sår, hans tunge brenner,	med senket blikk og bøyet gang;	0
gjennom mulm og vær; de enser det ei.	Det går over dal, over vang og hei,	1
han roper i angst, bevende, vilt:	«Forfølger!? — Aldri forfulgte jeg deg !	0
Aldri var øyet så fullt,	Aldri ditt håndtrykk så fast	0
Hun strekker seg på tærne, mens hun griper	av sol og skygge: Hit, og ikke lenger!	0
Det fjerneste fjerne var meg plutselig nær,	jeg skar som en vinge gjennom brottet.	0
Det begynner å se dårlig ut.	du som vil granske livet ut,	1
I buktens siv	med fisk i fjorden, sol i værbidt lund!	0
Men den som tok landskapet slik som det er	det var Gunnar Berg fremfor alle.	0
tilbake til hans arme mor,	og gjør på hennes kval en ende,	0
Det gamle tre ved vinduet står	og slynger opp mot himlens vår	1
så vannliljehvite de dukker.	det gry som på snetinden slukker.	1
sin egen blindhets dype ve?	For sine egne Paulus har	0
Jeg vet også noen som solgte	Jeg vet også noen, hvis hånd	0
Din beste falk kan ikke fly	mer lystelig enn den!»	0
på dine barn fra slekt til slekt.	og legg dem så med centnervekt	1
I teiger er sjøen i draftet lagt ut,	så peiler han grensen mot fjellgard og nut	1
da er din jubel en forvirret tale.	Kan klippens fé ei til ditt hjerte dale,	1
en døgnflue som morer seg og dør	og skyter ned på mangt et luftig rør.	1
de synes å mangle sitt krigerske mod.	de barske soldater, som tørster etter blod,	1
den kjente slekter før oss; nær bringes vi til dem.	fordi den vinden strøk oss, og trær og fjell forstod.	0
vår Gud er gledens skaper, Baal.	Vi tror ham ei  vårt ideal,	1
Antiokia seg breder	ungdomsfrisk, berust av hell,	0
deg selv og ditt med ødsel hånd du ødet.	Din pannes adel var din mesters id.	0
Vennlig senkes sabbatsro	over byens larm og stimmel,	0
i hat og strid den rike grøde?	en smerte, sviende og svar.	0
jeg skar som en vinge gjennom brottet.	jeg stod under eventyrslottet.	1
Kjenner du de svale,	tårebjørker skjelver.	0
Den som er god, skal hate hat,	og ingen fler.	0
den truer talg av trebokk, som du vet.	Men ta det rolig. Det er rart med kjærlighet:	1
La dem rase. La dem true.	svarer vi dem koldt og kort.	0
Ti igjennom skriftens ord	åpenbaret Herrens tanker,	0
du følger ei kunstens langt viftende krans	under hvite seil,	0
Den steile sti, så kjær, så kjent,	lå sætra lik et frodig blad	0
en fugl og jublet om det kildevann	og i den hang	0
sitt larmende orgel skal spille.	skal brødrene finne sin halvglemte bror	0
ting som de evige fjerner	alt hadde tenkt å la dø.. .	0
en vammelhet som griper ham i larmen?	ved denne grove nasjonale bram	0
Mitt øye går gjennom greneglitret	til det jeg aldri har fullt forstått.	0
Med klokkeklangen trengte inn	og åpnet sjelens dyp igjen.	0
Også nå brast fangens strikke.	Guds forbannelse dem ramme	0
Deres morderanslag nå ham tvinger	ei til havs, men over land mot nord	0
når han hjemmets kjente grunn betreder,	når han enn en gang Filippi skuer,	0
Og for Ildprofetens ånd forsvinner	over jorden, når Guds time slår :	0
og ser den gamle Israels dommer	i spissen for de unges skare	0
Og skøytene de tøffer ut	og setter garn for sildestimen	0
Hans kinn er hvitt, hans øye matt,	vinden nynner med bløte toner	0
Han var et svanesyn som fløy	mot ham den grimme elling.	0
Orkestret sover og parterret tramper,	på scenen står en Haupt- und Staats-affære	0
og drev sitt spyd med odd og egg	i kirkeskipets bjelkevegg.	1
så går det tilbake til ile og felt	Og settgarnet bringes ombord i et elt	1
Av disse gamle blade sanker	han én for én av Herrens tanker.	1
et alvorsord, en tordnende protest.	fra våre gjæve frihetsrigorister,	0
Langsomt ble det aften, og regnet ble til mørke;	mumlende fra havødet nærmet seg vinde.	0
han kjenner sin lodd, og han er ferdig.	Judas er glad: det gikk som beregnet.	0
han temte der den arge ulv	og slapp den løs på hallens gulv,	1
Jeg har vært innestengt i berget lenge,	det har jeg hele tiden stolt så trygt på!	0
han skulle vite hvor godt det gjør	hvor hun står lys mellom barne-latter.	0
om kjempens overmann må kretse. —	hans storhet vokser år for år,	0
og barnet kom ud,	ti englene fulgte med barnlige drømme.	0
i nattens skygger, ved stjernenes skinn,	når skumringen faller, når morgenen gryr	0
og derfor må vårt Norges krefter stivne	Vi ser i stoffet enno kun det drøye,	0
og mektige brusende lydbølger slog	Der løftet seg et gny over åser og skog	1
mellom furuene ytterst i lunden...	og hvert gresstrå kastet skygge på bunnen	1
du skal få det, jeg sverger derpå;	så lar jeg det gladelig gå.»	1
Her var ei stengsel for hans fot —	Han streifet om på mark og hei,	0
Fjernt mellom skyer var å se	dens kuppeltak av is og sne,	1
slepe farfars gamle stol	inn i Svenskens æressol?	1
fra øst til vest.	så kast din lest!	1
Men denne tåre dér ved øyets dyp	og viser kald sitt tomme avgrundsskinn.	0
Jeg har vært innestengt i berget lenge,	og trollet er så vemmelig og stygt så	0
Ta byrden opp i hellig tross.	Han gikk på ski... Nå er det oss.	1
og dette til ytterste himmel-brynet.	den evige stillhet forstørrer synet.	1
i det som bliver slekters norm,	å blåse ånde av sin ånd	0
Jeg kjenner også rennestenstøsen	Det er livet eller pengene det gjelds!	0
fortrøstningsfull og vel tilmode,	med smil om munn og høyreist hode.	1
Så lyder en dag det gamle signal	er fylt av filisternes skarer.	0
gå ut på den rullende slette !	til tanken forløst fra de jordiske bånd	0
er alltids litt bedre enn sneen!	Alltid har noen det verre.	0
i tidens store verksted går,	fikk folkets trang og skaper-makt	0
Her dvelte han gjerne i år og i dage,	Drømmer han jordens deiligste drømme,	0
Han malte og båten som mest har vår gunst,	og buer dens seilving for øyet !	0
hvor berget er avblåst for blomster og trær	her ror i sin verden av havskrømt og sagn	0
Er han ei lenger den armes beskytter,	som stiger mot himlen fra fattige hytter?	1
de forlangte lekesaker,	Som et grettent barn, der vraker	1
og jeg skal se det øde rom,	men ikke deg, mitt land!	0
Snart var han midt i den livligste lek,	tindrende millioner.	0
så mild og mektig i hans sinn.	Her stryker ørknens friske vind	1
Pusjkin, Romain Rolland,	sier det i sin sang,	1
enda ingen det vil undre;	får vi takt i noen tusen,	0
det er greier, det!	som en blomst ved bre,	1
forstummer, og bølgene synker som skridende jord.	brenner månen hvit og matt.	0
At gyllen sæd kan vokse rikt på sletten,	og peker sikkert mot det dype vell.	0
og tyde ånden i konturens fletning	og binde sfinksen med en åndfull gjetning	1
lettelse for byrdene som tynger,	føler Paulus nå som ofte før	0
og tvangen knustes som et potteskår?	var dog dets tankegang konfus begrunnet,	0
Man nærte ville planer om å rømme 	for gråe gater avler røde drømme.	1
Hun ligger og likner en verden som sank	på den svarte og stigende sjø!	0
Da larmen stilnet om redselsstedet	men brudgommen ble over snøen ledet	1
Mine træller skal lyde, ti jeg befaler.	De skal martre hans kropp, ham piske og slå;	0
Nei, hvor blir du dog av, du, som eier den makt	på hver vei som jeg ut for min evne har lagt,	1
Ti med hans ville styrke	og fra hans kamptid stiger	0
jeg kjenner også vannene og fjordens mørke bunn;	uten værlag eller år.	0
Men — Aten er ikke lenger hva den var som ung.	folkets storhet er kun store minners gylne støv.	0
skal ensom vugge ved dag og ved natt,	av snekker og skinnende seil forlatt.	1
Og er du til kampen viet	Men sverdet er: Lenins lære!	0
man finner landets innerste for svakt	men hør, hva er dets heder og dets makt	1
når det gjaldt krigersk snitt, især i skjorte,	av arisk kraft til hundrede procent.	0
Ved drapet av deg kun sin makt de befester,	gjør bare sin ondskap dobbelt sterk.»	0
En ungdom som er sterk og sunn,	av slektens ånd fra våre fedre.	0
Havet besynger den blomstrende by,	Over all storhet som Efesus kroner,	0
omkring den gamle kjære gjest.	de kjæres øyne tåren slører,	0
Akk hva er mennesket? Støv av støv!	Var støvet til stede i tidenes gry	0
som bar når allting vilde glippe.	som syntes uten mål og ende,	0
Min sjel er syk, min kraft fortært, forspilt	hvor før der steg musikk og farvers glede.	0
av deres sjel, så smertens hete strøm	om jord og hjem,	0
Guds tjener får tak i den eneste hånd	som redder fra nøden ut.	0
De finner gaten, den rette, den brede,	de finner huset, de treder derinn,	0
Imorges var trærne blitt våte,	Og mulden — det var som en gåte	1
Nå vinker og lokker bak fjellenes rand	Ydmyget og styrket, med hjertet i brann,	1
bytter bort for malte stjerner	slik i blindhet folket veier	0
i krongule oljekleshyrer.	Mens vinsjene bjeffer og losser fra bord	0
Tålmodig gikk du hen hvert morgengry	til steder, hvor din ungdoms blomster nikker.	0
Og det er som smerten lammer	deres fryd til aske brenner,	0
Dens tid ei måles i sekunder.	ei venn til venn så fast seg klamrer	0
forjager snart den stille fred;	i luften skjelver tunge rykter.	0
med evighetens gjenskinn over strevet.	var sjelen trett, var ukens byrde tung,	0
mørk og tung i hu som før.	som ei du med kongemakt,	0
Mens jeg i disse drømmer satt	og solens siste stråle gled	0
Jeg, oppstandelsen og livet,	Derfor, hvo der tror på meg,	0
frigjort, modig, klok og sterk	til 4 hegne, til å lede,	0
engang når ørkenen er tilbakelagt	og alt skal bli som vi har forutsagt!	1
Fire dager dødninghaven	hadde håpets lysskjær slukket.	0
Så døm i lynet av hans sverd	Når spendte vi vår viljes stål	0
I disse egnes tause ro,	blandt disse stolte søylerader,	0
før luften fikk lukten av tran og fabrikk	og dertil så lodden og endetil dum	0
og vidner over mørket at	en vårtid er i vente	0
splinter gjennom gaten suser	Mot de gylne kupler knuser	1
Hva er dette dog for under?	Ørknens sønn med solbrent hud,	0
Hadet stikker som kleggen	Sengene venter ved veggen	1
der mørke skyer over hang	og der min sjel beklemt og trett	0
følger det hjem til moder.	Jesus, dets lille broder,	1
en som er sterk, som fast og trygg	og svøpen over folket svinge.	0
du finner ei mere den danske fregatt	med rød-hvitt felt,	0
i fremmed kløkt, og det som ei er ektere.	Men derfor er vi stadige fornektere	1
altervinen klar,	gull og farget glar	1
når landet rammes av et øyekast,	et listig smil fra politikkens draker	0
der tendes et håp i hans sjel	kun skygger hans skatt og del.	1
Og hvor han sin fot enn vender,	Aldri lød der sådan tale	0
og la din skyld bli åpenbar.	Hvis du har rett, så gi ditt svar	1
alene for en håndfull jøder,	Men denne kjærlighet ei gløder	1
Jeg hadde hørt ved arnens ild	som hun i fjellet fanget holdt.	0
og utenfor strømmer i rekke og rad	De larmende skarer den hellige stad	1
og kronens løv i lysreflekser spiller.	Men altets lysstrøm over kronen glider	0
Og tonenene samlet seg til	en eneste lengsel i hjertet,	0
og minnes de en drøm om jord og vår,	av sotet sten.	0
og mangt et løfte brast og gikk itu.	og blod og sved,	0
Fremmed i et fremmedland,	Som en drøm en uke svinner.	0
midt i et mørke fjernt bak tid og sted.	Omkring meg var en hvidhed full av fred	1
Ja somren, ja! Vår korte, store sommer 	som løftet oss og bar oss frem på flommer	1
mens jeg går bort og får ordet sagt,	at ingen salighet er så stor	0
(skjønt begge også norske menn)	vi Norge tror forskjellig om.	0
Skarv, nå er det kveld!	dragsugets evige sus	0
som kun en svermer fra hverandre skiller:	Dets rot i moderjorden fast seg stiller,	1
og ilden kaster sitt skinn fra gruen	for Oskoreien slår krets om huset.	0
Men hans bødler hviler ikke.	I den årle morgenstund	0
En kraftig røst hos tyrken eller paven,	der barnet ramser opp en skokk tirader.	0
og bort må jeg vandre fra sind og fra sans	Jeg kjenner forvirret at tingen er hans	1
«Hold ut! Bli vedt Du har så stor en høst!	Frykt ikke! Jeg er med deg. Jeg vil gjøre	0
og som du i natten gjester	til tankens galgetre	0
Hans ildhu gløder i synenes glans,	snart smykker hans panne belønningens krans.	1
slektens skaperevnes frukt,	snart i marmor, snart i sten,	0
og skaffe brødet til familiens munne.	og hjernene de går alt mere akter,	0
Kom hit ut, venn, og bli med meg	så skal jeg en kveldstund te deg	1
dens torden-vinge slår og jager,	og lynets klo i skyen tager,	1
Josva og Kaleb de sterke,	til kamp under Herrens merke.	1
oppe i skaret og tenk på den første,	at noe er større enn deres største.	1
så overjordiske trostens fløyt	i sommerstilheten stiger opp!	0
For over øde fjeld og hei	vår fremtids land	0
som aldri har hatt noen bunn.	når tør det stå en stund?	1
For grenen er hånden til konen som selger,	og kunden står uviss og vraker og velger.	1
man ynder selv den djerve harsellist	når det er vidd i larmen eller skosen.	0
vinden lå og pep en stund;	helt herinn i Staupersund!	1
alle store, alle vise.	sjelevingens hvilegren,	0
og en stråleflom fra himlen	faller over sjelevrimlen,	1
eller reise en storm i ditt blod!	Men når pennen vil fange den inn,	0
til slutt er beltet spent.	mot livets løfter vendt.	1
blott han fremme hva vi vil»	Han har styrke, han har ild,	1
Det landet som vi ser mot, fra hav til blåhvit fonn,	Å unge mor, fortell det til barnet på ditt fang,	0
Han var, som enhver Makedonias sønn,	fra ungdommens år en tapper soldat	0
fordi just det som nw skal til,	det du av alle sterkest vil,	1
adventsdage	halvt imot det nye år. 	0
minnerik over Kapernaums by.	Hør, hvilken lovsang der skjelver mot sky!	1
Han hilser meg dypt, da han får	og synger en marsj der han går. 	1
krær over seg hyren til stemplenes slag	mens ørene døves i skrattet !	0
ved alt, hva helvete eier og skjuler:	skal blodig jeg hevne mitt nederlag.	0
Den forrevne kappe kleber	blodig om hans såre lend.	0
Fra gate til gate, fra hus til hus,	med presten i spissen til Jupiters tempel.	0
Og en dag i byens streder	Er det mulig slikt kan hende:	0
Han ser seg omkring. Et rødlig skinn	mellom havens trær. Hans øre fornemmer 	0
Vi skilter med de rustede trofer,	vi pukker på en kraft hvorav vi kues.	0
Skinneganger funklede, men ingen gikk fra ørke;	leidene hang ledige, kahyttene lå blinde.	0
og ser deg alvorlig i øyet.	Her ligger det blått mellom nyker og vær,	0
Alene med natten og havets lys,	alene med verden og våren	0
For sine egne Paulus har	han gjerne gav sitt liv, sitt blod,	0
Ivar har sett den første ål,	og stæren er kommen i alle enger!	0
hvor luften ikke toner blødt og blidt	hvor all den sol, man har, står inn	0
der kveiles på taugverk og roes med garn	Alt lukter av sildfett og dekkes av risp,	0
og ennå når min sjel som en vinterbunden kyst	en stråle fra dit skjold,	0
Her attrå du bytter,	her frykten den faller	0
hans storhet vokser år for år,	Hans våben seirer hvor han slår,	1
Nå fører vi somren i by	når solblink i bladhenget iler!	0
en stakkars kvinne her må bringe	er felt av dødens kolde klinge,	1
Han kan dagens varsler tyde,	han har sans for skjebnens spill,	0
som i redet lå sammenføyd.	og stod over luen bøyd,	1
sitt hode under dommens ve	og tier.  Akk, ti verre dog	0
er stormen full av gru?	si hvorfor gråter du?	1
Som en drøm går ferden over vande	langs besungne, sagarike strande,	1
i himlens rund, i jordens egne,	for regn og storm, for ild og vann.	0
splinter gjennom gaten suser	som om du var full.	0
den flykter en høstkveld når natten blir mørk	og så er det mørketids dager !	0
