sent_a	sent_b	rhyme
Svaret falt hvast, det bet som stål:	der høres ei larm av trommer og horn,	0
sin fiskerbåt på hav og fjord!	Haurra for alles lyst:	0
en edelstein til huldras bryst.	de bringer fra den steile kyst	1
at liv og lys vi derav får.	fra øre så til hjerte går	1
nei — med skjenk og store gaver	at til slavers gunst jeg beiler.	0
hevnen hører Herren til.	Men han demper vredens ild 	1
jeg ser deg som jeg så deg	og nattens trolldom på deg!	1
er solen i den skumle natt.	Som kroppen, febersyk er hjernen,	0
og høyere bruser himlens vann	på svaletakets bue.	0
Han er eldet, grånet, bøyet,	bak den skumle fengselsmur.	0
Men går du isteden i værets kafé	og høre at livslysten lever !	0
Vil idag ditt sinn du vende	og min godhet skal du kjenne.	1
og gamle stakler lydig bøyet	de unge vilt sitt bacchanal, 	0
med lysets våpen mot mørekets list.	Og nå de stander til kamp bered,	0
Hoi! Vår slede flyver nesten	det er Moskvais!	0
munner enn der finnes mat.	til den sultne verdensstat,	1
har jeg det i orden bragt,	ei med gull og løfter klaret.	0
Lad kun svenske adeln svinge	går vi like ratt.	0
l Det flammer fra faner på alleslags sprog	til møte ved Lenins grav.	0
hvis sang er den samme ved Moss og ved Magnor	Å ligge og høre på hjulenes sangkor	1
kan han høre enkens jammer,	spede barnerøsters klynken,	0
Et havblikk foran stormens brus.	Guds rikdoms dyp, hans nådes under. 	0
samles aldri mer.	imot graven ner,	1
ryster i dets sterke port.	og et heftig tordenskrall	0
«Det måtte, måtte skje.»	for dødens tunge ve,	1
Hver gang vi utover stupet vil gli	bærer det ennå et stykke!	0
Begeistringen stiger — mengden er vill,	med presten i spissen til Jupiters tempel.	0
Befriende hærskarer sendt av en makt	med vårdagens innerste vilje i pakt	1
Her vokser ørnens vingefang,	Ved Samuel, Guds tjeners hånd,	0
med kvitmåsen ytterst i form av et hjul,	Det står som et gyngende blomstersyn	0
som virker, lever for sin blomsterskatt	og hever blomsten freidig imot solen.	0
for kongens hat er han selv på flukt.	Og selv fikk han høste sin gjernings frukt	1
en langeleiksstreng over lien	mens skogstjernen tindrer langs stien.	1
Og i syk og karrig jord	til selvstendighet og ære —	0
Ikke nå, men siden, siden	går det lett!	0
forjager snart den stille fred;	en gammel venn, som ofte før	0
De første blomster på skjæret,	hvite som nyføgen sne,	0
kan ei lenger veide	Kan ei mer arbeide,	1
som bor mellom øygardens revner ?	og viser hva samholdet evner !	1
i det lave kammer inn. 	langt av lande enn min ære	0
ble som en helteferd at skue!	og liene begynte at lue	1
og minnes de en drøm om jord og vår,	på trette ben,	0
Månelys og sakte sus	over eng og haver,	0
den hvilte snart blant rosers flor	har sine skjulte snarer lagt.	0
Blåøyet står du, varm og sterk, 	rettferdighet skal skje!	0
da var det som om vårnatten kysset våre ben	Hendte det vi tullet oss i seilet bak en sten	1
og henført ved nattens minner hun smiler.	Det er deilig å leve. Så er dronningens tanker.	0
fra Kirkenes like til Halden.	Den sender sin flåte på langveis fart	0
med røde taksten på	er klokkeklang	0
I Herrens rustning stå beredt,	med frelsens hjelm om panne;	0
Nå er han trett. Nå er han rede	sitt kongespir i sønnens hånd.	0
frihetens direktør.	selv om fingrene klør	1
fra de andre lysters snare,	skal din lykke ei forgå,	0
står klokkehustårnet med hette og tegn	og hilste godnatt i det blåanende vann	0
Og kongen selv? Har han glemt å befale?	vokser til folkets og kongens dommer:	0
har de blåsorte tanglepper møtt.	En evighet går. Så hviler den blødt	1
nei, der vi bor er det nok altfor tett	Vi finnes over alt  dog ikke spredt	1
Reis derfor ingen tårne,	bygg ingen verdensby.	0
Det spiller i et gammelt slott.	i de øde ganger.	0
og står som en sjelens stumme akkord	følger den gyldne klode	0
mot mannen der,	langt, langt over sjøen, og dog så nær	1
som bad hver en seiler å vende for støt:	Da stod våre klipper i aftenglød	1
filosofen, sterkt beveget	størst bekymring dog ham volder	0
Og dere vet det — dette er min heder	ledet, tuktet, trøstet hver især.	0
der var det et eventyr grodde!	som ankret ved nordveiens nordligste slott	0
Over verden, som i blinde	stråler nådens morgen ned.	0
For er kulden fortredlig med sjøskvett og sprøyt,	at fiskerne trygt kan på pliktene stå	0
der vår i snøen glemmer seg;	om blomsten slår sitt øye opp,	0
«Du feiler, kong Achab. Ikke jeg, men du	skal kreves til regnskap for tidens gru.	1
for verkende hode ei finner ro.	ensom og ukjent i menneskestimlen 	0
mørkets borg i denne stad.	er som før hans styrkebelte;	0
Høy og liflig, som	solskinns-dagen kom	1
englelepper, gang på gang:	«Opp, Elias! Nøl ei lenger.	0
I lys av Guds fred stod i bitreste sorg	i lyset av Guds fred skal det tapte tas igjen,	0
Men ærfuglen, kjære hvem glemte vel den,	hvor fant du i havet en likere venn	1
og mektige brusende lydbølger slog	milevidt ut innover landet.	0
så går han på tunet for bedre å se,	av motorens smell, og den nye båt	0
Men jeg skal finne ham. Hvis ryktet	Men bange ble han. Han er flyktet.	1
være ville	luer over skjæret,	0
om den kjæres hals, mens savnet brenner, -	og det er som disse sterke hender	1
i all sin rike vrimmel,	av gull som intet tærer,	0
hva leppen ellers stammer når den sier:	En gunst av nuet, et elendig håp!	0
For hvilket land har ei en fordums ære,	erstatter oss fortapelsen i nuet.	0
ÅAron ser med sorg i hu	styrter seg med lyst og iver	0
Den første rettergang var mer enn nok.	Sin rases ektefødte sønn er han!	0
styrter frem med ville rop.	stanses må. Og rettens norm	0
Et land i blånende fjerner,	en verden for barnets drøm	0
Og det ble som liv av døde	Som den gylne markens grøde	1
da holder den fest hos troll og hos jetter,	ved høst og vinter i barske netter,	1
etter Guds frelse bier.	trellen for åket befrier.	1
Her fylles nok byen hver landliggedag	i tanken jeg ser dem i år som ifjor	0
så blek, så ensom på din gang?	stum er hver sang.	1
Lær meg, Gud, min synd å kjenne,	og min skyld meg åpenbar,	0
Din Gud er med deg. Intet sverd	din herskerstol med seir betrygge.	0
skal ramme deg. Ti du er kåret,	din herskerstol med seir betrygge.	0
med kvitmåsen ytterst i form av et hjul,	som folder seg ut imot havlinjens bryn,	0
mens østenfor der i en blå silhouett	langs stranden og gressgangens bølgende jord	0
seg et selsomt rykte spreder.	folk vil sine guder brenne.	0
Jeg svinger over dypet hvor over jeg skal springe	og dommen og det fall som jeg likefullt må vove.	0
og pris deres gud, hvis makt er så stor.	«skal tenne vårt offer med vanlig ild.»	0
i tidens morgen frem det stod.	da ut av evighetens flod	1
Regn, regn!	ropte skog og mark,	0
Jeg ser hans dag. Jeg ser ham komme,	den seirens fyrste, stor og vis.	0
som bar når allting vilde glippe.	Det hadde vært den sikre klippe	1
Guds vesens dyp er kjærlighet.	alene for en håndfull jøder,	0
Hyss! Han taler. Og profeten	flenger selvets dyreham,	0
gjennom evighets æoner,	riker bygges, riker ødes,	0
Bådene bugner av garn,	og tiljene glimter bestrødd med skjell og skarn	1
dypenes isblikk; levende rider han	bare en dødsmaskes marmor kan møte	0
Alt får sitt åsyn igjen, tåkene letter,	Stille flammende skrider den frem og setter	1
nyskapt igjen ligger hav og land	skjærene løftes av tåker,	0
så går det tilbake til ile og felt	fra sjøen tar solen farvel over land	0
fjellets vidder langveis dekker.	store, små i lange rekker	1
man savner nok i blant litt tidsfordriv,	ei vekker sansen for sublime gleder.	0
en fiendes surdeig med neven bar	Det var ikke mye til kar han var	1
Folkets sjel er blind og hård,	å, men husk dog folkets kår —	1
På jord det største er: å være	nettopp som gytningen skal til,	0
de gyngende båter og breddfylte less,	Hva fikk du for rekling, for toskhau og mynt?	0
opplyst bare av brottenes brann	og skumskavlens hvite hetter.	0
Og hvergang jeg følte den mot min hånd	næres jo av den store ånd	1
«Man liker nok at nesten blir gitt neser,	enn denne smule nordenvind som bleser.	1
imot dette visne, lamme	likegyldighetens klamme	1
Og intet vingeslag når solen rinner,	kun tåkedotter som langs åsen glider,	0
Med ditt drømmeskip på kammen stormer	på din hemmelige lengsels strand.	0
folkemengdens skrik og larm.	angsten skjelver i hans barm —	1
tvende navne klinger i hans hu:	før hans øye lukkes, må han se	0
han var vel smått begavet,	det store, salte havet!	1
som knytter Sydens vår til vintrens sone,	er Norges adelskap og rette glans.	0
Aldri lød der sådan tale	aldri lød der sådant bud,	0
en sølvskodd, kolsvart, rolig hest.	men huldra steg på reinens rygg.	0
hundreder av dem jeg bragte	Og når Jesabel lot slakte	1
fikk sin grav mellom tangklasens roser,	men som favner i dypet det himmelske blå	0
for himlens lys — en kullstøvsky omkring.	mot alle verdens underlige ting!	1
Og hva vi drømmer kommer ingen ved.	som vi befolker her så altfor tett.	0
Ennå, det ord som vi nødigst vil si,	bærer det ennå et stykke!	0
på sin brudekrans.	men siden vet jeg lite, om hun fletter sin krans.	1
Og fedres kraft skal hevdes og bevares	skal fedrelandets stemme åpenbares;	1
hvis opprørsplaner modnet er i lønn,	nå er han ferdig  frekt han våger slaget.	0
Du er edle måls forfekter,	karakterens prøvesten	0
Farao skal sine slaver	er du dødsens. Merk mitt ord.»	0
Men himlens Gud! Hva blir hun var,	Hvor er hun nå på foten snar	1
Vinden vifter om de ranke tinder,	Efesus, som lokker ham og vinker.	0
og hastig fra morgen til morgen	ut over holmer og vann,	0
En seer var han mellom prester,	og vismenn lyttet til hans røst.	0
de frelser det usleste gresstrå i klemme,	de hører den sakteste klagende stemme,	1
Men skal hans eget folk få øde	ja selv sin egen salighet,	0
var her som haukens, dypt og vilt;	men intet smil om leppen lå.	0
på straumskavlen feste ditt øye!	vel stråler nok fjellet, men heller du må	0
av stjernebilders løver og drager!	plutselig, som rørt av en mager;	1
i den moderne bisp-synoden?	den kan man tro å få på moden	1
den ligger som smykket, satt inn for seg selv	i ringen om fjorden her inne!	0
et vær av vekst og mildhet og evig sammenheng.	Som dalen her, så slekten; ja, her kan livet si,	0
Av byens mange rare silhuetter	er dette den jeg husker allerbest.	0
løfter seg fjernt hvor kvelden står blank	på den svarte og stigende sjø!	0
Åja, jeg kan se og forstå:	og det skjønner hun kanskje best.	1
«Jeg kan ei, Herre! Vredes ei	Å krev ei mere? Hva er jeg?	1
Og Eivind var blant dalens folk	som fattig går med hjertets skatt	0
og siden  siden feigt fornekte.»	Med angrens beske kval i sinn,	0
For sine egne Paulus har	en smerte, sviende og svar.	1
i avgjørelsens stund	reise kjemper for deg på vår fedrene grunn.	1
sin sekel gamle sang,	i landens bladehang,	1
ble Moses dog i Midians land	så visste han, at Herrens hender	0
Fra Havnøy og Reine til Bogen og Å	hvis tinder du neppe nok nevner.	0
som fulgte ham lengst. Nå svikter de med.	Hva kan det dog være? H a n vakler jo,	0
Det er nok. Den hele hop	stanses må. Og rettens norm	0
Gjøglere, mager og trollmenn med ry	til dårenes fabler, til løgnernes pral.	0
av en bande usle narrer drives	folkets konge er en kvinnes trell;	0
som ei den usleste vil slippe.	går Peter bort  den sterke klippe,	1
åreløs, med toftene knekket.	av en brottsjø som gikk over dekket.	1
kjekke, modige soldater.	som en panserrustet rytter	0
Men helt kan ikke drømmene dø vekk.	Hos unge kull	0
Som rosenbusker i snehvit prakt	står brott på båer og skjær.	0
Der ligger for hans blikk det skjønne land.	mens stillhet over ørk og øde faller.	0
av klipper som våker i solnattens bad	Her ligger bak fjorden en vekslende rad	1
innenfor tyst det famler,	tåken sin kappe samler	1
og det du fremst i kampen bærer.	det du av alle sterkest vil,	0
flokkes om ham alle stender	Aldri lød der sådan tale	0
langs landets kyst til Akko frem.	og drar tilfots ad strand og fjell.	0
det rislet som vårregn i rosenes flor,	det strømmet i hjertenes tale,	0
i dommerskrud og med gylne snorer,	og bøyer seg dypt for de fattige fanger,	0
Solen synker. Hav og fjell	Paulus nøler. Dagens minner	0
av forbannelser henrevet	synker, ti langs stadens bryn,	0
som enkens sønn, knapt voksen ennu.	seg formet som voks i Pauli hånd.	0
Det lever i den skare selvstendige menn,	i tingets sal, for skranken, i skolen, i kirken,	0
Det høye råd!  Akk blek og matt	Som kroppen, febersyk er hjernen,	0
som flimrer i oljeblå dammer.	Og Svolvær det ligger, som alltid det lå,	0
Og stryk hennes hår fra pannen	Du er ikke bare mannen,	1
som aldri setter bo på noen kyst	som blot rapser en frukt langs sin vei,	0
Hans brennende hat, hans rastløse iver	ei levnet ham tid til å granske motiver.	1
hvor er de blitt sommerlig grønne !	De klatrer til værs i mot solhimlen strakt	0
tidt hånden skalv, og syntes svak og trett.	For verkets fremtid var han ofte bange,	0
Så skulle det hende at Dyre Vå	Mens ølet gikk rundt og natten falt på,	1
Det var svært, som du spyttet, kar! jøje, hvor jeg datt!	Det tredje taket for Hans framstupes, så blodet spratt 	1
da ved Hafur ditt ætt-store merke vi bar.	Kom, du gud-fødte folke-ånd, aner du har	1
Drag ei med deg dalens tvang	ned ad fjellets sider!	0
Så for Gosens treller slår	da av dag den første strime	0
Og din ungdoms forårsdage	vilde ramme, vilde plage.	1
for livet uavlatelig	Her er et folk i krig	1
så mild og mektig i hans sinn.	Her stryker ørknens friske vind	1
for én som er herjet og grå,	Men det er en drøm i det blå	1
Og rolig sine trinn han retter	i ly av fjerne fjelles hegn:	0
samles på hans fremtids himmel.	Han må bort fra virkets vrimmel	1
og kaster med blomster mot målet !	til Herman og deg på din Hergisheim,	0
Og gruven ved Dverberg med skinnende kull	kveldståken ut på den fruktbare bunn	0
fremad i frihet og i sang,	ett folk og én, kun én, én vilje.	0
seg selv at stå,	seg selv at stå	1
Over den sovendes høstgrå bryn	gjennom de lange døgnene	0
en vammelhet som griper ham i larmen?	med vann i hodet og med tre i armen.	1
— Han som er så god og øm,	Peter roper:  Spar deg selv !	0
de gives kun på borg.	betales må med sorg.	1
men for dagen er skjellagn det beste.	Med krok nr. syv kan du bare slå til,	0
ja, nå er jeg ydmyk og nå er jeg rede	Nå er mitt hjerte en betler hernede,	1
Men dette er vårt land. Her har vi hjemme.	Og hva vi drømmer kommer ingen ved.	0
Hvorfor fly elskovens luft,	ordet i blomst og i duft	1
og går blant dem med lydløst skritt.	Til dalens folk hun drages titt	1
som en svart elektrisk lampe når dens glødetråd er gått.	Får jeg lyse litt i byen, så dens sinn blir mindre grått?	1
og gi mitt vesen til pris	og hvite, gressende får. 	0
Du ser at salongen er ytterst nervøs	for hvem der vel først av dem alle	0
kan ei tenke.	den arme enke,	1
ligger gårder  så ensomt forlatte	Langs en stripe av vann under fjellenes hel	0
nå har det vekst,	i forårets tekst?	1
De skotter til fabrikken med et gys:	Den er det snart på tide pokkern henter!	0
Lukk porten! Der er han igjen i din fot	Men ikke her inn; for ditt rinnende blod	1
om kjempens overmann må kretse. —	og folkets ros omkring ham flommer.	0
På elven fløt slanke snekker	som skulle en tur på fjord.	0
Gud se i nåde hit.	til deg som kan bevare	0
avklær maktens brask og bram,	flenger selvets dyreham,	1
det fruktbare arbeid  freden ble brutt.	Da Paulus en dag, sterk og beveget,	0
For om solen dør bort bak om havtåkens spinn,	skal dog soldagens drøm gjennom hjerte og sinn	1
Vi lever i støvete gater	og pynter de grårøde flater.	1
Det nytter ei å gruble eller stride	om det er nokså nydelig å se til.	0
